Date,VIX
2026-03-20,26.780000686645508
2026-03-27,31.049999237060547
2026-04-03,23.8700008392334
2026-04-10,19.229999542236328
2026-04-17,17.479999542236328
2026-04-24,18.709999084472656
2026-05-01,16.989999771118164
2026-05-08,17.190000534057617
2026-05-15,18.43000030517578
2026-05-22,16.700000762939453
2026-05-29,15.319999694824219
2026-06-05,21.510000228881836
2026-06-12,17.68000030517578
2026-06-19,16.399999618530273
2026-06-26,18.40999984741211
2026-07-03,16.149999618530273
2026-07-10,15.029999732971191
2026-07-17,18.770000457763672
2026-07-24,17.1299991607666
