Date,equity
2008-05-13,73342808.19502649
2008-05-14,72839235.32573456
2008-05-15,73624850.30460234
2008-05-16,73399801.42557992
2008-05-19,73681059.0749516
2008-05-20,72193204.38914639
2008-05-21,70566974.64249405
2008-05-22,69389921.18454672
2008-05-23,67638806.46530803
2008-05-27,68563528.66306917
2008-05-28,69471131.9651128
2008-05-29,71219158.79787257
2008-05-30,70899503.47853585
2008-06-02,70048133.16229317
2008-06-03,68999883.11198515
2008-06-04,69524854.71866101
2008-06-05,69237257.92918208
2008-06-06,67860280.81850347
2008-06-09,70172762.7719689
2008-06-10,71067664.72539486
2008-06-11,70023771.85527025
2008-06-12,70673898.57570732
2008-06-13,70888537.36976692
2008-06-16,70492294.19657762
2008-06-17,69609968.09616354
2008-06-18,68392321.3733034
2008-06-19,69320346.66240399
2008-06-20,67421788.18207699
2008-06-23,67197286.64716314
2008-06-24,67023596.737555474
2008-06-25,68422156.81995057
2008-06-26,66052683.15601296
2008-06-27,65571479.396849476
2008-06-30,65432514.2794268
2008-07-01,67216266.67748821
2008-07-02,68305755.04749161
2008-07-03,68064701.35033621
2008-07-07,68120150.05495408
2008-07-08,68636872.27700603
2008-07-09,69306600.40175194
2008-07-10,69199411.43432814
2008-07-11,68822517.72431305
2008-07-14,69373625.09408674
2008-07-15,69776792.18312389
2008-07-16,70136732.51585694
2008-07-17,70187713.24884707
2008-07-18,70219430.53302783
2008-07-21,69946391.1873528
2008-07-22,70187536.34890684
2008-07-23,70285277.95877153
2008-07-24,69676793.95326822
2008-07-25,70134614.57475422
2008-07-28,69550111.18289837
2008-07-29,70757858.89588895
2008-07-30,70918088.12789454
2008-07-31,70057954.74479514
2008-08-01,70089161.41374421
2008-08-04,71297683.80598103
2008-08-05,73581500.34079163
2008-08-06,73662871.74683273
2008-08-07,73162778.85322471
2008-08-08,75715006.64410655
2008-08-11,76446926.42998149
2008-08-12,73110492.9235517
2008-08-13,70862520.14154279
2008-08-14,72511758.72584936
2008-08-15,72839733.9122867
2008-08-18,72073224.05039059
2008-08-19,70400429.25732483
2008-08-20,70248188.63139212
2008-08-21,70093691.2591968
2008-08-22,72761670.2631853
2008-08-25,69625609.61691213
2008-08-26,69852967.41073547
2008-08-27,69848223.68312427
2008-08-28,72135828.22686532
2008-08-29,69560618.59160772
2008-09-02,72234151.58962627
2008-09-03,69602589.16559422
2008-09-04,66189551.660146475
2008-09-05,66528248.4729459
2008-09-08,71002393.15946752
2008-09-09,73045043.0666319
2008-09-10,72667608.25530837
2008-09-11,75779802.42337456
2008-09-12,75092690.03752734
2008-09-15,75112470.38211963
2008-09-16,75865618.52573493
2008-09-17,74678763.96679232
2008-09-18,75871303.69168787
2008-09-19,75508538.41270225
2008-09-22,73937127.60777435
2008-09-23,73325643.40749848
2008-09-24,72660341.66875993
2008-09-25,73369986.04228479
2008-09-26,74749203.060754
2008-09-29,72679479.31420094
2008-09-30,73372548.06302941
2008-10-01,75658232.82390887
2008-10-02,74710952.97216974
2008-10-03,72532340.54452954
2008-10-06,70085613.69143735
2008-10-07,67115296.36823536
2008-10-08,66364590.05548482
2008-10-09,64572323.61350145
2008-10-10,65721378.17396675
2008-10-13,69200796.00592196
2008-10-14,66792736.38877341
2008-10-15,64559914.145927206
2008-10-16,68001427.92243285
2008-10-17,67741376.49367413
2008-10-20,66575905.88000995
2008-10-21,66163160.26374431
2008-10-22,67889291.65300192
2008-10-23,68159821.70462517
2008-10-24,69029043.86078997
2008-10-27,68837066.99625522
2008-10-28,68790637.2739972
2008-10-29,69336026.06441
2008-10-30,68622121.12005027
2008-10-31,68329603.57275358
2008-11-03,67664613.4600046
2008-11-04,67045625.588141695
2008-11-05,67569289.42639573
2008-11-06,68163996.47228004
2008-11-07,67807572.50123759
2008-11-10,69182653.10407665
2008-11-11,69869598.09468395
2008-11-12,69429682.03374416
2008-11-13,69804512.16246296
2008-11-14,70638086.67773183
2008-11-17,71577644.33615041
2008-11-18,72055164.40780509
2008-11-19,72726022.38689329
2008-11-20,71552805.36940868
2008-11-21,72561828.89367457
2008-11-24,72353497.19523016
2008-11-25,72470127.37996295
2008-11-26,72389328.16928755
2008-11-28,72750939.75842912
2008-12-01,72846531.99179421
2008-12-02,72865755.42295189
2008-12-03,73378407.82828875
2008-12-04,73281774.40191427
2008-12-05,73586534.29485987
2008-12-08,73770898.04852884
2008-12-09,73411940.36783798
2008-12-10,73576723.99811724
2008-12-11,73582722.89700787
2008-12-12,73665998.78561217
2008-12-15,74098611.45959407
2008-12-16,73702482.54592992
2008-12-17,73398470.5572482
2008-12-18,72304882.01237118
2008-12-19,71441960.06664643
2008-12-22,72854892.339323
2008-12-23,72162807.85039842
2008-12-24,72866773.19969879
2008-12-26,72604286.39144942
2008-12-29,71901748.90090524
2008-12-30,73652919.81925555
2008-12-31,75379295.76030216
2009-01-02,76761520.74136549
2009-01-05,76735059.29437079
2009-01-06,75512026.3778734
2009-01-07,74601011.30992353
2009-01-08,73893382.0365118
2009-01-09,73250035.66611402
2009-01-12,73479987.8253218
2009-01-13,72383806.42366672
2009-01-14,71050576.38396229
2009-01-15,71889491.76496159
2009-01-16,72896326.75904399
2009-01-20,71715880.43082583
2009-01-21,71650119.55746768
2009-01-22,71716903.87679403
2009-01-23,71754172.6431308
2009-01-26,71807049.75233015
2009-01-27,72033327.44922917
2009-01-28,72483673.61202228
2009-01-29,72253523.71468785
2009-01-30,72062909.23373455
2009-02-02,72088887.30943088
2009-02-03,73180596.12207933
2009-02-04,72701475.00888611
2009-02-05,73041371.13680592
2009-02-06,73424898.13001041
2009-02-09,73708932.27693069
2009-02-10,72642926.69386013
2009-02-11,72669355.72671671
2009-02-12,72566819.07164878
2009-02-13,72359595.30993894
2009-02-17,71967652.48067544
2009-02-18,72504722.35952528
2009-02-19,71654540.3836557
2009-02-20,71143002.75321145
2009-02-23,70781030.5376203
2009-02-24,70989866.9810049
2009-02-25,70651089.63172564
2009-02-26,69263910.52853166
2009-02-27,68651941.1714649
2009-03-02,68626817.32334279
2009-03-03,68615332.09804632
2009-03-04,68709311.33077545
2009-03-05,67724848.22650154
2009-03-06,68341823.83980033
2009-03-09,67998483.99854274
2009-03-10,68173157.24531394
2009-03-11,67450475.04447123
2009-03-12,68610751.74530298
2009-03-13,69806693.82633074
2009-03-16,69368597.2503341
2009-03-17,70405909.06572995
2009-03-18,71145836.85392414
2009-03-19,70743781.84687242
2009-03-20,70328491.96934041
2009-03-23,71592438.14753026
2009-03-24,70879172.23219259
2009-03-25,71584652.95270851
2009-03-26,72058759.93191007
2009-03-27,71679924.84241845
2009-03-30,71044689.09993584
2009-03-31,71515505.5340189
2009-04-01,71763429.65597868
2009-04-02,72034942.5205439
2009-04-03,71970158.90695985
2009-04-06,71972363.08161065
2009-04-07,71764510.6755189
2009-04-08,71937775.15815228
2009-04-09,72121481.57210138
2009-04-13,72021893.5038776
2009-04-14,71588016.48743843
2009-04-15,71450667.22299068
2009-04-16,71608562.48860548
2009-04-17,71972520.91285935
2009-04-20,71730693.32184494
2009-04-21,71580506.45124583
2009-04-22,70949544.70247483
2009-04-23,71436005.54761283
2009-04-24,71106698.76891279
2009-04-27,71247616.15913984
2009-04-28,71228237.57092623
2009-04-29,71355692.93093243
2009-04-30,70652530.5935078
2009-05-01,70130173.61425266
2009-05-04,70350542.75196029
2009-05-05,70486594.75977345
2009-05-06,70586806.43557328
2009-05-07,70688903.7777785
2009-05-08,70840996.43689202
2009-05-11,70697069.04694714
2009-05-12,70800043.9258932
2009-05-13,71058422.47336145
2009-05-14,71165341.04792531
2009-05-15,71053207.79802342
2009-05-18,71278163.85225368
2009-05-19,71271507.80807582
2009-05-20,71594399.64983952
2009-05-21,71599364.99658158
2009-05-22,71713548.0495891
2009-05-26,72101434.63667883
2009-05-27,71992851.96777108
2009-05-28,72089071.26928951
2009-05-29,72334166.06457984
2009-06-01,72496237.51003899
2009-06-02,72595542.01784079
2009-06-03,72634066.78370509
2009-06-04,72471423.9907838
2009-06-05,72386965.2388063
2009-06-08,72290675.99120033
2009-06-09,72310192.56867334
2009-06-10,72215458.8037364
2009-06-11,72272232.28749178
2009-06-12,72388264.47660798
2009-06-15,72065005.15579791
2009-06-16,71821679.17492193
2009-06-17,71990687.0450228
2009-06-18,72410215.93056086
2009-06-19,72496456.041278
2009-06-22,72186302.58057202
2009-06-23,72057976.41104414
2009-06-24,72029389.58686477
2009-06-25,72739848.19825073
2009-06-26,72777544.36666769
2009-06-29,73021674.81155132
2009-06-30,73096165.0430063
2009-07-01,73268521.75131112
2009-07-02,72955582.35859981
2009-07-06,73259124.67120865
2009-07-07,72998496.84540033
2009-07-08,73126771.72925135
2009-07-09,72924965.45687492
2009-07-10,72881810.16376919
2009-07-13,73097475.71390055
2009-07-14,73245000.35983455
2009-07-15,73329793.74845216
2009-07-16,73420681.15394346
2009-07-17,73529242.03695135
2009-07-20,73719824.29283126
2009-07-21,73974822.3508631
2009-07-22,73985117.7224605
2009-07-23,73622159.37125325
2009-07-24,74242695.00772245
2009-07-27,73960253.33896625
2009-07-28,74881185.02264076
2009-07-29,75114584.10485122
2009-07-30,74995625.64680612
2009-07-31,74576276.70634508
2009-08-03,74700695.76428027
2009-08-04,74553922.39801346
2009-08-05,74366475.18929876
2009-08-06,74125862.62410489
2009-08-07,74682623.91477312
2009-08-10,75269311.57014295
2009-08-11,75211461.21351764
2009-08-12,75200387.75181082
2009-08-13,75290217.14821762
2009-08-14,75137486.1449392
2009-08-17,75255619.95580655
2009-08-18,75151065.3343331
2009-08-19,75861177.29487924
2009-08-20,75965624.47255602
2009-08-21,76600890.36133921
2009-08-24,76982365.13922286
2009-08-25,77186359.80143088
2009-08-26,77263150.7244163
2009-08-27,77812522.54834418
2009-08-28,77356201.4749703
2009-08-31,77224327.61907986
2009-09-01,76837152.43856937
2009-09-02,76364036.1270511
2009-09-03,76379885.77187961
2009-09-04,77304291.91760546
2009-09-08,78058917.75067225
2009-09-09,78162072.87144329
2009-09-10,78466939.72437349
2009-09-11,78688660.46127711
2009-09-14,78998136.38387863
2009-09-15,79092389.16182718
2009-09-16,79149827.79632519
2009-09-17,79325535.77131386
2009-09-18,79334007.22700764
2009-09-21,79224119.55138052
2009-09-22,79084345.5148518
2009-09-23,78688723.66499753
2009-09-24,78706460.03293628
2009-09-25,79333480.52360557
2009-09-28,80310388.91810215
2009-09-29,80366454.71261542
2009-09-30,80098431.56557003
2009-10-01,79296440.13034602
2009-10-02,79477740.26886255
2009-10-05,79854762.35453577
2009-10-06,80841371.32052045
2009-10-07,80958270.73785734
2009-10-08,80391418.79561687
2009-10-09,80853206.46845011
2009-10-12,82142132.80511045
2009-10-13,80832785.17236319
2009-10-14,82011044.73648728
2009-10-15,82371065.99441276
2009-10-16,82412146.31093077
2009-10-19,83500440.63151829
2009-10-20,83897186.44029446
2009-10-21,82358328.0013213
2009-10-22,83946845.5257673
2009-10-23,83109931.24296565
2009-10-26,82376644.49749345
2009-10-27,83515141.26254366
2009-10-28,82251990.83323562
2009-10-29,82474125.81367357
2009-10-30,82266475.20253932
2009-11-02,83271887.18212199
2009-11-03,83232361.99373822
2009-11-04,84630348.19083326
2009-11-05,86317926.93220484
2009-11-06,87048070.87453224
2009-11-09,89321218.11111633
2009-11-10,89262937.34901115
2009-11-11,90683632.17024949
2009-11-12,89271639.08885221
2009-11-13,90271007.53586063
2009-11-16,91627866.83015168
2009-11-17,91741830.58776234
2009-11-18,91922566.2747324
2009-11-19,91584854.50881837
2009-11-20,92169075.28250542
2009-11-23,92170114.97873616
2009-11-24,93203552.46102719
2009-11-25,93469971.7201817
2009-11-27,92484690.86245082
2009-11-30,91715221.19529212
2009-12-01,93190070.66826575
2009-12-02,92684551.13539243
2009-12-03,92117572.90048642
2009-12-04,92217928.56183736
2009-12-07,93395443.74257937
2009-12-08,92153366.9060443
2009-12-09,92371206.19238015
2009-12-10,94270856.06550054
2009-12-11,95038124.45180115
2009-12-14,97177714.58452085
2009-12-15,97037996.75790818
2009-12-16,96933033.85872854
2009-12-17,95131588.86627841
2009-12-18,94588987.4630991
2009-12-21,96874904.50564903
2009-12-22,97838110.87124397
2009-12-23,97812303.56660981
2009-12-24,98102147.48018625
2009-12-28,99266541.97908974
2009-12-29,98764080.3040872
2009-12-30,98860694.47938375
2009-12-31,97084718.53027098
2010-01-04,99505689.23888598
2010-01-05,99176452.96399876
2010-01-06,99190487.49513543
2010-01-07,100545488.49036844
2010-01-08,100717848.06963605
2010-01-11,102528807.00515902
2010-01-12,101873934.46715131
2010-01-13,102581338.29557912
2010-01-14,103504917.13138928
2010-01-15,102449449.91062178
2010-01-19,106072809.56258067
2010-01-20,104780309.14869978
2010-01-21,101951466.73868366
2010-01-22,100537477.65996285
2010-01-25,101504691.65799297
2010-01-26,102025224.6752874
2010-01-27,101273844.8081474
2010-01-28,100694301.41145168
2010-01-29,98837823.32030073
2010-02-01,102093518.4125119
2010-02-02,105386867.77111658
2010-02-03,105171320.77642336
2010-02-04,101119343.97853905
2010-02-05,100494816.7219631
2010-02-08,99564191.89860786
2010-02-09,101533355.96297492
2010-02-10,100443951.60454136
2010-02-11,102131825.92239194
2010-02-12,101668372.90066959
2010-02-16,104931410.84360527
2010-02-17,106265896.7510932
2010-02-18,107735166.1550782
2010-02-19,107422106.58972113
2010-02-22,108343907.22163449
2010-02-23,107193691.12181434
2010-02-24,109659525.49556412
2010-02-25,108417093.53737053
2010-02-26,108500289.52798112
2010-03-01,110944397.05185834
2010-03-02,111649162.44365615
2010-03-03,110179659.25584283
2010-03-04,109510061.50213173
2010-03-05,111758565.82209362
2010-03-08,113005884.09373972
2010-03-09,113744179.86697048
2010-03-10,114010195.34441185
2010-03-11,115090571.1930696
2010-03-12,115146995.55448759
2010-03-15,116519772.72401085
2010-03-16,117500470.36921687
2010-03-17,118482830.80750524
2010-03-18,119299910.28975545
2010-03-19,119155833.00431295
2010-03-22,120870533.19817875
2010-03-23,121807824.6922965
2010-03-24,119258778.25560053
2010-03-25,120520299.08280744
2010-03-26,119692232.88716047
2010-03-29,123314876.26059654
2010-03-30,121979230.14227086
2010-03-31,120926631.03177069
2010-04-01,123270113.8619574
2010-04-05,123867511.19856201
2010-04-06,122447284.6687351
2010-04-07,120186527.42759266
2010-04-08,121224117.83438759
2010-04-09,122907029.24145523
2010-04-12,122708492.3739373
2010-04-13,121873629.83750165
2010-04-14,120742857.65922126
2010-04-15,119883816.5584997
2010-04-16,119739299.16074322
2010-04-19,121980644.2999354
2010-04-20,123707406.98187284
2010-04-21,122909665.63080743
2010-04-22,121945275.4449812
2010-04-23,126014025.62255369
2010-04-26,122702048.30501169
2010-04-27,120307749.03201465
2010-04-28,121067311.02130756
2010-04-29,124260388.84039108
2010-04-30,122406645.2660657
2010-05-03,124245153.60037757
2010-05-04,122535312.86422808
2010-05-05,123263257.41693214
2010-05-06,119653168.10205093
2010-05-07,115479268.99906673
2010-05-10,123653761.8977015
2010-05-11,121655429.13252215
2010-05-12,122202733.0442508
2010-05-13,120145601.08742362
2010-05-14,119428196.46906239
2010-05-17,122021262.52142785
2010-05-18,121681202.46562779
2010-05-19,120176352.23789352
2010-05-20,111740419.04282887
2010-05-21,113006807.4627347
2010-05-24,111641839.48192237
2010-05-25,110447704.81399196
2010-05-26,108234142.32924345
2010-05-27,111961074.37841058
2010-05-28,111394750.12524094
2010-06-01,113575094.22692657
2010-06-02,114896513.02851237
2010-06-03,115694362.63126288
2010-06-04,113307742.91306229
2010-06-07,114476831.66898124
2010-06-08,116562096.32192567
2010-06-09,116720293.36021855
2010-06-10,118411704.00363575
2010-06-11,117628710.35192959
2010-06-14,118379596.44871695
2010-06-15,119432388.01970197
2010-06-16,120145633.15994032
2010-06-17,120336762.01167157
2010-06-18,120026009.88744003
2010-06-21,120684879.89137933
2010-06-22,120192663.89785625
2010-06-23,120081391.75703064
2010-06-24,119932123.88567281
2010-06-25,118347872.03850031
2010-06-28,119596366.54657601
2010-06-29,118164811.24357334
2010-06-30,116877105.20351645
2010-07-01,115957163.51961137
2010-07-02,115979306.13066545
2010-07-06,118355808.01643305
2010-07-07,120519404.70676936
2010-07-08,121865189.06407562
2010-07-09,122645378.1904977
2010-07-12,124010445.69205333
2010-07-13,124663620.63610242
2010-07-14,123777781.90870917
2010-07-15,125164119.79803438
2010-07-16,123685187.92066653
2010-07-19,124379810.51490054
2010-07-20,124900618.87971364
2010-07-21,126419172.9455174
2010-07-22,124123726.96361963
2010-07-23,121149708.33114852
2010-07-26,124101718.98907468
2010-07-27,122622631.24810956
2010-07-28,120096506.54664177
2010-07-29,119630247.15133876
2010-07-30,120822760.80742282
2010-08-02,121354158.37369904
2010-08-03,120861617.12442307
2010-08-04,121813888.72129865
2010-08-05,121727489.7976875
2010-08-06,123033443.90349607
2010-08-09,125001970.27379991
2010-08-10,125744306.31146479
2010-08-11,122514766.64083366
2010-08-12,123260415.51075621
2010-08-13,123313493.5136218
2010-08-16,123895172.89750141
2010-08-17,126135711.98084974
2010-08-18,126754552.43924883
2010-08-19,124725456.1950283
2010-08-20,124989434.36734343
2010-08-23,126104044.59587678
2010-08-24,124175316.81724136
2010-08-25,124714210.17656054
2010-08-26,124419275.03567936
2010-08-27,126351780.63133016
2010-08-30,124163889.94011796
2010-08-31,125047934.79574922
2010-09-01,128614039.68716995
2010-09-02,129702282.9624216
2010-09-03,130563907.74673913
2010-09-07,131290788.8576907
2010-09-08,131781950.993793
2010-09-09,131664364.3359554
2010-09-10,132585039.52165031
2010-09-13,132722734.91201043
2010-09-14,131926272.23462941
2010-09-15,133222352.35942192
2010-09-16,135059572.55144662
2010-09-17,135254839.0013187
2010-09-20,137908137.8386309
2010-09-21,138192599.28447184
2010-09-22,137974622.70094326
2010-09-23,136868380.30196622
2010-09-24,138586233.86368403
2010-09-27,137701661.09246543
2010-09-28,137694971.2825328
2010-09-29,137766154.09598953
2010-09-30,137524952.33958033
2010-10-01,138265177.22677776
2010-10-04,137748188.05556267
2010-10-05,140627935.78997445
2010-10-06,139810900.98238292
2010-10-07,140245562.36407134
2010-10-08,141027575.56913173
2010-10-11,146410748.0484272
2010-10-12,143481535.81829557
2010-10-13,145847383.89150622
2010-10-14,147689087.67186543
2010-10-15,148969815.43192905
2010-10-18,150454686.0610897
2010-10-19,147207760.2372908
2010-10-20,149287996.99567094
2010-10-21,149212644.01413015
2010-10-22,150223751.88238174
2010-10-25,150584934.52664918
2010-10-26,148318630.62315238
2010-10-27,143738853.70818502
2010-10-28,146084602.19006667
2010-10-29,146389206.96470812
2010-11-01,145185932.70206836
2010-11-02,147228887.09452045
2010-11-03,147607341.6645605
2010-11-04,148186188.01263237
2010-11-05,146712354.4043161
2010-11-08,146484944.1598223
2010-11-09,143976854.6572099
2010-11-10,143002118.50690463
2010-11-11,148263972.58990654
2010-11-12,139669206.52744928
2010-11-15,138061847.89357498
2010-11-16,133500478.39903249
2010-11-17,136351972.8229485
2010-11-18,138975691.20345482
2010-11-19,139057238.4323052
2010-11-22,140056453.14923102
2010-11-23,138070445.27750415
2010-11-24,140503686.57648662
2010-11-26,138907093.30810875
2010-11-29,138077614.897592
2010-11-30,138648970.39114106
2010-12-01,142401799.29692143
2010-12-02,143253264.5898635
2010-12-03,143426252.62656468
2010-12-06,142570539.5214228
2010-12-07,143943900.42534715
2010-12-08,141356831.48677188
2010-12-09,141067160.7024965
2010-12-10,142149627.8806128
2010-12-13,141563015.35016453
2010-12-14,143188658.91096836
2010-12-15,142330957.5502895
2010-12-16,142947412.7913239
2010-12-17,142673066.15963864
2010-12-20,142486255.6916466
2010-12-21,142269012.85855022
2010-12-22,143910050.955665
2010-12-23,144256396.74902648
2010-12-27,143253596.85087472
2010-12-28,143795857.3369775
2010-12-29,144565540.60981417
2010-12-30,144078799.42044544
2010-12-31,144175562.7658335
2011-01-03,144478372.4976676
2011-01-04,140572519.13500267
2011-01-05,141670254.6187663
2011-01-06,143272527.7755559
2011-01-07,144045371.01734143
2011-01-10,142947182.94210798
2011-01-11,143937506.95422718
2011-01-12,144338874.49294946
2011-01-13,141454867.88840914
2011-01-14,143935154.31867698
2011-01-18,146308716.2252145
2011-01-19,147076176.82789707
2011-01-20,147859119.37960592
2011-01-21,148115773.36678135
2011-01-24,148257257.9612636
2011-01-25,150389377.54351485
2011-01-26,148039992.68154866
2011-01-27,147474497.8815866
2011-01-28,142369771.55516714
2011-01-31,143388989.71656004
2011-02-01,145163649.11640567
2011-02-02,146673833.35242867
2011-02-03,149796000.13882217
2011-02-04,149947706.10353985
2011-02-07,149325320.65259218
2011-02-08,150853374.78835443
2011-02-09,151711000.43098524
2011-02-10,151227264.64711383
2011-02-11,152051319.2793674
2011-02-14,152157893.55028462
2011-02-15,151754847.92639002
2011-02-16,152242564.44667906
2011-02-17,153500905.16435727
2011-02-18,154742502.47264677
2011-02-22,156225799.37899902
2011-02-23,156183477.1139532
2011-02-24,156575217.6589002
2011-02-25,155345606.9055186
2011-02-28,158116786.92425048
2011-03-01,157990697.30002192
2011-03-02,159478013.71159583
2011-03-03,163061437.35773155
2011-03-04,162210927.82226065
2011-03-07,161948448.54025713
2011-03-08,163036604.51019922
2011-03-09,164528830.79954514
2011-03-10,163491358.82686082
2011-03-11,163960580.46985906
2011-03-14,161844086.33169982
2011-03-15,160954599.5077902
2011-03-16,156566616.7036034
2011-03-17,158327916.51375246
2011-03-18,159496658.76341286
2011-03-21,162147391.1100023
2011-03-22,161713510.12593326
2011-03-23,161744629.29684684
2011-03-24,164519719.8673065
2011-03-25,165641279.02881876
2011-03-28,166772441.8659446
2011-03-29,168789766.57398
2011-03-30,170370395.64339334
2011-03-31,170469651.0113268
2011-04-01,171807280.98524606
2011-04-04,171637407.59616745
2011-04-05,173017821.38992062
2011-04-06,173891233.47018015
2011-04-07,172049372.53225297
2011-04-08,172523394.33166832
2011-04-11,173358367.07218477
2011-04-12,174260772.86664024
2011-04-13,173681442.16725978
2011-04-14,175067699.34141102
2011-04-15,177002087.18308318
2011-04-18,173844533.25273576
2011-04-19,174261152.92656407
2011-04-20,178178114.26835406
2011-04-21,180300210.9639035
2011-04-25,180346518.41877416
2011-04-26,181706640.72730622
2011-04-27,183951701.27421796
2011-04-28,185323454.18077782
2011-04-29,187231504.59858793
2011-05-02,189224443.56054223
2011-05-03,189780803.3349838
2011-05-04,188784167.15905187
2011-05-05,187309359.8612784
2011-05-06,188479067.2848219
2011-05-09,190104025.81575128
2011-05-10,193090796.01354054
2011-05-11,191729682.74384698
2011-05-12,196385309.2986494
2011-05-13,195333721.92317447
2011-05-16,195676960.85211417
2011-05-17,195565129.83459014
2011-05-18,195022542.08072665
2011-05-19,194813587.63764986
2011-05-20,195120308.69894323
2011-05-23,191877519.20155108
2011-05-24,189716434.00049958
2011-05-25,187286391.29868644
2011-05-26,187197687.48042306
2011-05-27,189985368.79388887
2011-05-31,196977664.6967753
2011-06-01,193149384.97456115
2011-06-02,192738014.0269147
2011-06-03,189651313.98545852
2011-06-06,189298814.09263995
2011-06-07,189122244.90165618
2011-06-08,190498033.2272346
2011-06-09,192876395.26049417
2011-06-10,187765144.54857892
2011-06-13,191749345.40105376
2011-06-14,194968508.5661827
2011-06-15,194176984.664045
2011-06-16,197961418.74861473
2011-06-17,199216465.97421423
2011-06-20,202994958.03352597
2011-06-21,204190997.9467687
2011-06-22,203240387.0694086
2011-06-23,203016599.2533668
2011-06-24,202199599.1701094
2011-06-27,204749828.00043017
2011-06-28,207741168.00628215
2011-06-29,208558283.83208263
2011-06-30,209496569.1462727
2011-07-01,212370452.38071904
2011-07-05,212807493.62789613
2011-07-06,215078228.7090555
2011-07-07,216631653.9784669
2011-07-08,213551994.80668685
2011-07-11,208940948.9613878
2011-07-12,210403362.98807865
2011-07-13,211728327.26468775
2011-07-14,215053944.89991733
2011-07-15,213621691.89225024
2011-07-18,210917629.34270427
2011-07-19,214000115.56935278
2011-07-20,212900146.7703347
2011-07-21,219440999.65033156
2011-07-22,223834117.19845036
2011-07-25,219969931.7804738
2011-07-26,218920197.90705493
2011-07-27,211722628.06682822
2011-07-28,209907032.85557225
2011-07-29,208818438.50537837
2011-08-01,201677213.25760454
2011-08-02,192259869.67134896
2011-08-03,193939403.6190125
2011-08-04,182044318.38346115
2011-08-05,192507059.57494402
2011-08-08,173623107.08625808
2011-08-09,187999456.672958
2011-08-10,177149936.34404135
2011-08-11,190114984.23888844
2011-08-12,191308227.37189963
2011-08-15,195338816.3588367
2011-08-16,194778935.28294483
2011-08-17,195253522.63503733
2011-08-18,193077371.33669895
2011-08-19,192898712.60651594
2011-08-22,197828383.43805304
2011-08-23,202162749.4866462
2011-08-24,205611987.60898143
2011-08-25,202349989.10885417
2011-08-26,203966280.11692566
2011-08-29,208328687.36970174
2011-08-30,209779122.7174008
2011-08-31,211358529.00074434
2011-09-01,209700717.96895057
2011-09-02,203947568.76833868
2011-09-06,206311070.93637505
2011-09-07,211623942.90405166
2011-09-08,211662598.82183984
2011-09-09,199477134.68126714
2011-09-12,204550314.35747594
2011-09-13,206856681.16856116
2011-09-14,210068316.64836407
2011-09-15,217127878.23392788
2011-09-16,220258804.40862435
2011-09-19,221334782.97408798
2011-09-20,223722776.83592042
2011-09-21,216370394.37845695
2011-09-22,210643565.98001876
2011-09-23,215838304.96631148
2011-09-26,228950780.08323586
2011-09-27,232221694.37095907
2011-09-28,224832643.46750513
2011-09-29,228484075.43722838
2011-09-30,227766496.846573
2011-10-03,220387258.29168746
2011-10-04,219102012.05766368
2011-10-05,220530560.76516098
2011-10-06,223448620.66536808
2011-10-07,225699791.4327351
2011-10-10,239854601.08159772
2011-10-11,235139259.42759702
2011-10-12,234695444.4855218
2011-10-13,234722596.93638784
2011-10-14,237931849.56905663
2011-10-17,234662651.49131134
2011-10-18,238175795.17253706
2011-10-19,237068217.5370095
2011-10-20,237329986.23736066
2011-10-21,244235770.5265637
2011-10-24,241801350.37279275
2011-10-25,238045435.4680714
2011-10-26,240688912.66619965
2011-10-27,242747300.52613562
2011-10-28,240513165.13616756
2011-10-31,233867532.8157164
2011-11-01,226315731.23720104
2011-11-02,229589270.07889313
2011-11-03,235469794.1764411
2011-11-04,232513493.27978194
2011-11-07,236532156.37275034
2011-11-08,239382456.8549804
2011-11-09,230962741.6857596
2011-11-10,235562022.28792068
2011-11-11,250926257.6925373
2011-11-14,238350893.15023848
2011-11-15,241406538.55938512
2011-11-16,233075675.3890168
2011-11-17,229734890.23396188
2011-11-18,230165159.99653348
2011-11-21,227134772.61297488
2011-11-22,228245748.26243147
2011-11-23,221452556.99165806
2011-11-25,223988445.64763153
2011-11-28,232963324.04215786
2011-11-29,236907685.9098826
2011-11-30,249415418.51452002
2011-12-01,249876632.08842465
2011-12-02,249739180.52096182
2011-12-05,250995921.1395302
2011-12-06,253261159.25247225
2011-12-07,254589370.28145775
2011-12-08,251787197.9823805
2011-12-09,255893026.41234785
2011-12-12,254394754.5965456
2011-12-13,252944124.98304582
2011-12-14,252539587.36716065
2011-12-15,258951310.388717
2011-12-16,258215747.56169352
2011-12-19,258050308.60379985
2011-12-20,264543300.44708535
2011-12-21,270226552.23234725
2011-12-22,271161583.5536988
2011-12-23,275721829.97104234
2011-12-27,278389353.95811844
2011-12-28,275501681.4406906
2011-12-29,280586063.5689057
2011-12-30,278377585.42075604
2012-01-03,276392818.3600735
2012-01-04,277390006.1257922
2012-01-05,278255492.56085527
2012-01-06,277891514.1240396
2012-01-09,277165490.0798666
2012-01-10,281704563.8429796
2012-01-11,281085822.39356154
2012-01-12,285120294.4416781
2012-01-13,282650609.7434414
2012-01-17,287349972.46304685
2012-01-18,292824030.71547365
2012-01-19,289848502.51835316
2012-01-20,290798233.8449782
2012-01-23,287127969.7264189
2012-01-24,275557604.7982435
